93	2	-2.1708488596120724E118	1.0
94	0	3.5404750225846118	1.0000000000000003E-5
95	2	-1.4802965832315085E118	1.0
96	2	-4.441878993978122E13	1.0
97	0	3.5404750225846118	1.0000000000000003E-5
98	0	3.5404750225846118	1.0000000000000003E-5
99	2	-4.9929871775532586E13	0.75
100	0	3.5404750225846118	1.0000000000000003E-5
101	2	-1.6653247286396065E118	1.0
102	0	3.5404750225846118	1.0000000000000003E-5
103	0	7.180950045169223	1.0000000000000003E-5
104	0	14.461900090338448	1.0000000000000003E-5
105	0	3.5404750225846118	1.0000000000000003E-5
106	0	3.5404750225846118	1.0000000000000003E-5
107	0	7.180950045169223	1.0000000000000003E-5
108	0	3.5404750225846118	1.0000000000000003E-5
109	0	7.180950045169223	1.0000000000000003E-5
110	2	Infinity	1.0
111	0	7.180950045169223	1.0000000000000003E-5
112	2	-3.0001342043059532E118	1.0
113	0	10.821425067753836	1.0000000000000003E-5
114	0	7.180950045169223	1.0000000000000003E-5
115	2	-1.6653247286396065E118	1.0
116	0	7.180950045169223	1.0000000000000003E-5
117	0	3.5404750225846118	1.0000000000000003E-5
118	2	-1.0929355687303973E118	0.25
119	2	-502.9739892852655	2.25
120	0	3.5404750225846118	1.0000000000000003E-5
121	2	-1.2895405291957227E118	1.0
122	2	Infinity	0.75
123	2	Infinity	0.0
124	0	7.180950045169223	1.0000000000000003E-5
125	2	2.67968	5.0
126	2	2.70624	5.25
127	2	-764.0827995534478	3.0
128	0	3.5404750225846118	1.0000000000000003E-5
129	2	1.1876218367287393E31	1.0
130	2	Infinity	1.0
131	2	Infinity	1.0
132	0	3.5404750225846118	1.0000000000000003E-5
133	2	1.6670142457963605E31	0.75
134	2	8.613580986803202E30	1.0
135	2	-1.6571427913822214E118	1.0
136	2	Infinity	1.0
137	0	3.5404750225846118	1.0000000000000003E-5
138	0	7.180950045169223	1.0000000000000003E-5
139	2	Infinity	4.25
140	0	7.180950045169223	1.0000000000000003E-5
141	2	Infinity	0.5
142	0	3.5404750225846118	1.0000000000000003E-5
143	2	Infinity	1.0
144	2	Infinity	5.75
145	2	2.50704	4.5
146	0	10.821425067753836	1.0000000000000003E-5
147	2	-6.0340343911453266E13	1.0
148	2	Infinity	0.75
149	2	-4.441878993978122E13	1.0
150	0	3.5404750225846118	1.0000000000000003E-5
151	2	-650.0974733515657	2.75
152	2	-6.0340343911453266E13	1.0
153	2	-2.331556248298784E118	1.25
154	0	3.5404750225846118	1.0000000000000003E-5
155	2	2.8788800000000005	5.75
156	2	-1.0929355687303973E118	1.0
157	0	7.180950045169223	1.0000000000000003E-5
158	2	-3.0001342043059532E118	1.25
159	0	14.461900090338448	1.0000000000000003E-5
160	2	-2.0049520039626946E118	1.0
161	2	Infinity	1.0
162	2	Infinity	1.75
163	0	3.5404750225846118	1.0000000000000003E-5
164	2	Infinity	1.25
165	2	Infinity	1.5
166	2	Infinity	3.5
167	0	3.5404750225846118	1.0000000000000003E-5
168	2	Infinity	0.0
169	2	1.0253998505555656E31	0.75
170	0	3.5404750225846118	1.0000000000000003E-5
171	2	-2.6140644143210555E118	1.0
172	2	-1.04997375363098E14	2.5
173	2	1.8185609954142112E31	2.0
174	0	10.821425067753836	1.0000000000000003E-5
175	2	Infinity	1.0
176	2	-764.4093214067889	2.5
177	2	Infinity	1.0
178	2	Infinity	2.75
179	2	-1.2895405291957227E118	1.5
180	2	-2.0049520039626946E118	1.75
181	2	-412.91641289139534	2.0
182	0	7.180950045169223	1.0000000000000003E-5
183	2	28575.87657604363	2.25
184	2	Infinity	1.0
185	0	3.5404750225846118	1.0000000000000003E-5
186	2	39849.447224875425	4.0
187	2	2.563863516506277E31	2.5
188	2	-2.018670811536341E118	1.5
189	0	7.180950045169223	1.0000000000000003E-5
190	0	14.461900090338448	1.0000000000000003E-5
191	0	7.180950045169223	1.0000000000000003E-5
192	0	10.821425067753836	1.0000000000000003E-5
193	2	-2.0049520039626946E118	1.0
194	0	3.5404750225846118	1.0000000000000003E-5
195	0	3.5404750225846118	1.0000000000000003E-5
196	2	Infinity	1.0
197	0	7.180950045169223	1.0000000000000003E-5
198	0	7.180950045169223	1.0000000000000003E-5
199	0	7.180950045169223	1.0000000000000003E-5
200	2	-2.7575263211548974E118	1.25
201	2	1.6670142457963605E31	1.0
202	2	-9.54141121218895E13	1.5
203	0	14.461900090338448	1.0000000000000003E-5
204	0	3.5404750225846118	1.0000000000000003E-5
205	0	7.180950045169223	1.0000000000000003E-5
206	0	3.5404750225846118	1.0000000000000003E-5
207	2	Infinity	1.0
208	0	7.180950045169223	1.0000000000000003E-5
209	2	Infinity	2.25
210	2	-8.903585701178593E117	0.75
211	2	-2.4658051121735686E118	1.0
212	2	-1.6653247286396065E118	1.0
213	2	1.348036546318222E31	1.0
214	0	3.5404750225846118	1.0000000000000003E-5
215	0	3.5404750225846118	1.0000000000000003E-5
216	2	-1.8337544013192713E118	0.5
217	2	-1.6653247286396065E118	1.0
218	0	3.5404750225846118	1.0000000000000003E-5
219	0	7.180950045169223	1.0000000000000003E-5
220	0	7.180950045169223	1.0000000000000003E-5
221	0	3.5404750225846118	1.0000000000000003E-5
222	0	3.5404750225846118	1.0000000000000003E-5
223	0	3.5404750225846118	1.0000000000000003E-5
224	0	3.5404750225846118	1.0000000000000003E-5
225	0	14.461900090338448	1.0000000000000003E-5
226	0	10.821425067753836	1.0000000000000003E-5
227	0	18.102375112923056	1.0000000000000003E-5
228	0	7.180950045169223	1.0000000000000003E-5
229	0	3.5404750225846118	1.0000000000000003E-5
230	2	Infinity	1.0
231	0	3.5404750225846118	1.0000000000000003E-5
232	2	-791.9423966738539	3.25
233	0	10.821425067753836	1.0000000000000003E-5
234	2	-2.1708488596120724E118	1.0
235	2	-2.1708488596120724E118	1.0
236	2	-2.1708488596120724E118	1.0
237	0	10.821425067753836	1.0000000000000003E-5
238	0	3.5404750225846118	1.0000000000000003E-5
239	2	Infinity	1.0
240	2	2.272907325902887E31	1.0
241	2	Infinity	1.0
242	0	18.102375112923056	1.0000000000000003E-5
243	0	3.5404750225846118	1.0000000000000003E-5
244	0	3.5404750225846118	1.0000000000000003E-5
245	0	7.180950045169223	1.0000000000000003E-5
246	2	Infinity	1.0
247	0	3.5404750225846118	1.0000000000000003E-5
248	0	10.821425067753836	1.0000000000000003E-5
249	0	10.821425067753836	1.0000000000000003E-5
250	0	14.461900090338448	1.0000000000000003E-5
251	2	Infinity	1.0
252	2	3.3824112063093375E31	1.5
253	0	10.821425067753836	1.0000000000000003E-5
254	0	7.180950045169223	1.0000000000000003E-5
255	2	Infinity	1.0
256	2	1.821154076717772E31	1.0
257	0	7.180950045169223	1.0000000000000003E-5
258	0	3.5404750225846118	1.0000000000000003E-5
259	0	3.5404750225846118	1.0000000000000003E-5
260	0	3.5404750225846118	1.0000000000000003E-5
261	0	3.5404750225846118	1.0000000000000003E-5
262	0	3.5404750225846118	1.0000000000000003E-5
263	2	1.348036546318222E31	1.0
264	0	18.102375112923056	1.0000000000000003E-5
265	0	3.5404750225846118	1.0000000000000003E-5
266	0	7.180950045169223	1.0000000000000003E-5
267	2	Infinity	1.0
268	2	-1.8337544013192713E118	1.0
269	0	3.5404750225846118	1.0000000000000003E-5
270	2	3.60848	7.25
271	2	-592.0853093602857	2.75
272	0	7.180950045169223	1.0000000000000003E-5
273	2	Infinity	1.0
274	0	10.821425067753836	1.0000000000000003E-5
275	2	Infinity	1.5
276	2	1.8924800000000002	3.5
277	0	3.5404750225846118	1.0000000000000003E-5
278	0	3.5404750225846118	1.0000000000000003E-5
279	2	-472.99493623379794	2.5
280	0	7.180950045169223	1.0000000000000003E-5
281	2	Infinity	2.5
282	2	Infinity	0.5
283	0	18.102375112923056	1.0000000000000003E-5
284	2	-2.783625349304043E118	2.0
285	2	-6.0340343911453266E13	1.0
286	2	-3.90790115071725E13	1.0
287	0	3.5404750225846118	1.0000000000000003E-5
288	2	Infinity	2.75
289	0	3.5404750225846118	1.0000000000000003E-5
290	0	10.821425067753836	1.0000000000000003E-5
291	0	14.461900090338448	1.0000000000000003E-5
292	0	3.5404750225846118	1.0000000000000003E-5
293	0	10.821425067753836	1.0000000000000003E-5
294	0	7.180950045169223	1.0000000000000003E-5
295	2	2.1248775843486496E31	0.75
296	0	3.5404750225846118	1.0000000000000003E-5
297	0	3.5404750225846118	1.0000000000000003E-5
298	0	3.5404750225846118	1.0000000000000003E-5
299	2	-2.0049520039626946E118	1.0
300	2	1.6670142457963605E31	1.0
301	2	Infinity	2.75
302	2	2.01968	4.25
303	2	1.0253998505555656E31	0.75
304	0	3.5404750225846118	1.0000000000000003E-5
305	2	2.47696	4.75
306	0	3.5404750225846118	1.0000000000000003E-5
307	2	1.821154076717772E31	1.0
308	0	3.5404750225846118	1.0000000000000003E-5
309	2	-792.2759418852573	2.5
310	0	3.5404750225846118	1.0000000000000003E-5
311	2	-2.4658051121735686E118	0.75
312	0	3.5404750225846118	1.0000000000000003E-5
313	0	3.5404750225846118	1.0000000000000003E-5
314	0	7.180950045169223	1.0000000000000003E-5
315	2	Infinity	1.0
316	0	7.180950045169223	1.0000000000000003E-5
317	0	3.5404750225846118	1.0000000000000003E-5
318	0	7.180950045169223	1.0000000000000003E-5
319	0	3.5404750225846118	1.0000000000000003E-5
320	0	7.180950045169223	1.0000000000000003E-5
321	0	3.5404750225846118	1.0000000000000003E-5
322	0	7.180950045169223	1.0000000000000003E-5
323	2	-2.331556248298784E118	1.5
324	0	3.5404750225846118	1.0000000000000003E-5
325	2	-4.441878993978122E13	1.0
326	2	1.821154076717772E31	1.0
327	0	7.180950045169223	1.0000000000000003E-5
328	0	10.821425067753836	1.0000000000000003E-5
329	0	7.180950045169223	1.0000000000000003E-5
330	2	Infinity	3.5
331	2	Infinity	1.0
332	2	-2.487183500425459E118	1.75
333	2	Infinity	1.0
334	0	3.5404750225846118	1.0000000000000003E-5
335	0	3.5404750225846118	1.0000000000000003E-5
336	0	7.180950045169223	1.0000000000000003E-5
337	0	7.180950045169223	1.0000000000000003E-5
338	0	3.5404750225846118	1.0000000000000003E-5
339	2	-1.0929355687303973E118	1.0
340	2	Infinity	0.0
341	2	1.348036546318222E31	1.0
342	0	3.5404750225846118	1.0000000000000003E-5
343	2	Infinity	1.0
344	0	7.180950045169223	1.0000000000000003E-5
345	0	7.180950045169223	1.0000000000000003E-5
346	0	3.5404750225846118	1.0000000000000003E-5
347	2	1.511112677854812E31	1.0
348	0	7.180950045169223	1.0000000000000003E-5
349	0	10.821425067753836	1.0000000000000003E-5
350	0	14.461900090338448	1.0000000000000003E-5
351	0	3.5404750225846118	1.0000000000000003E-5
352	0	3.5404750225846118	1.0000000000000003E-5
353	2	-442.842224441049	2.75
354	0	10.821425067753836	1.0000000000000003E-5
355	2	Infinity	1.0
356	0	3.5404750225846118	1.0000000000000003E-5
357	2	-4.441878993978122E13	1.0
358	0	3.5404750225846118	1.0000000000000003E-5
359	0	10.821425067753836	1.0000000000000003E-5
360	0	10.821425067753836	1.0000000000000003E-5
361	2	-533.4798768101325	2.5
362	0	7.180950045169223	1.0000000000000003E-5
363	2	-2.1708488596120724E118	1.0
364	2	1342.5747126531069	2.75
365	0	10.821425067753836	1.0000000000000003E-5
366	0	7.180950045169223	1.0000000000000003E-5
367	2	1.348036546318222E31	1.0
368	2	Infinity	1.0
369	2	Infinity	1.25
370	0	10.821425067753836	1.0000000000000003E-5
371	0	7.180950045169223	1.0000000000000003E-5
372	0	10.821425067753836	1.0000000000000003E-5
373	0	3.5404750225846118	1.0000000000000003E-5
374	2	-2.1708488596120724E118	1.0
375	0	7.180950045169223	1.0000000000000003E-5
376	0	3.5404750225846118	1.0000000000000003E-5
377	0	3.5404750225846118	1.0000000000000003E-5
378	2	-5.515714654255192E13	1.5
379	2	-6.0340343911453266E13	1.0
380	0	18.102375112923056	1.0000000000000003E-5
381	0	3.5404750225846118	1.0000000000000003E-5
382	0	3.5404750225846118	1.0000000000000003E-5
383	0	7.180950045169223	1.0000000000000003E-5
384	2	-2.0049520039626946E118	1.0
385	0	3.5404750225846118	1.0000000000000003E-5
386	2	-6.0340343911453266E13	1.0
387	2	2.1248775843486496E31	1.0
388	0	3.5404750225846118	1.0000000000000003E-5
389	0	7.180950045169223	1.0000000000000003E-5
390	2	Infinity	1.0
391	0	3.5404750225846118	1.0000000000000003E-5
392	2	1.348036546318222E31	1.0
393	0	7.180950045169223	1.0000000000000003E-5
394	0	10.821425067753836	1.0000000000000003E-5
395	2	Infinity	1.0
396	0	7.180950045169223	1.0000000000000003E-5
397	2	Infinity	1.5
398	2	Infinity	0.75
399	2	-6.0340343911453266E13	1.0
400	2	Infinity	4.0
401	2	Infinity	2.0
402	0	3.5404750225846118	1.0000000000000003E-5
403	0	3.5404750225846118	1.0000000000000003E-5
404	2	51523.31597536089	3.25
405	2	Infinity	2.25
406	2	Infinity	1.0
本地 = 52.22%	云端 = 0.00%	自组织 = 47.78%
totalfsch = 358.25
