50	1	0.7447146553424584	7.682841048878289E-4
51	2	-2.1708488596120724E118	1.0
52	2	-1.4802965832315085E118	1.0
53	0	7.180950045169223	1.0000000000000003E-5
54	0	3.5404750225846118	1.0000000000000003E-5
55	1	0.6447146553424583	7.682841048878289E-4
56	0	7.180950045169223	1.0000000000000003E-5
57	2	1.6670142457963605E31	1.0
58	1	0.7447158908162812	7.682841048878289E-4
59	2	-2.0049520039626946E118	1.0
60	1	2.0341445837642866	7.682841048878289E-4
61	1	0.6447146553424583	7.682841048878289E-4
62	0	18.102375112923056	1.0000000000000003E-5
63	0	3.5404750225846118	1.0000000000000003E-5
64	0	18.102375112923056	1.0000000000000003E-5
65	2	-411.5302851794093	2.25
66	0	18.102375112923056	1.0000000000000003E-5
67	1	0.8447165085531928	7.682841048878289E-4
68	0	3.5404750225846118	1.0000000000000003E-5
69	2	-3.859642820052737E118	3.25
70	0	3.5404750225846118	1.0000000000000003E-5
71	0	3.5404750225846118	1.0000000000000003E-5
72	1	2.3341445837642865	7.682841048878289E-4
73	1	1.3894299284218283	7.682841048878289E-4
74	1	2.034145201501198	7.682841048878289E-4
75	0	10.821425067753836	1.0000000000000003E-5
76	0	3.5404750225846118	1.0000000000000003E-5
77	0	10.821425067753836	1.0000000000000003E-5
78	1	0.5447146553424583	7.682841048878289E-4
79	2	3.7912564705882357	7.75
80	0	7.180950045169223	1.0000000000000003E-5
81	0	7.180950045169223	1.0000000000000003E-5
82	2	-4.9929871775532484E13	1.0
83	0	18.102375112923056	1.0000000000000003E-5
84	1	0.5447146553424583	7.682841048878289E-4
85	0	3.5404750225846118	1.0000000000000003E-5
86	0	3.5404750225846118	1.0000000000000003E-5
87	2	-2.1708488596120724E118	1.0
88	2	8.613580986803202E30	1.0
89	0	3.5404750225846118	1.0000000000000003E-5
90	2	1.0253998505555656E31	1.0
91	2	-2.6140644143210555E118	1.5
92	0	3.5404750225846118	1.0000000000000003E-5
93	1	1.489431163895651	7.682841048878289E-4
94	1	0.9447146553424584	7.682841048878289E-4
95	1	0.7447152730793698	7.682841048878289E-4
96	1	0.9447171262901043	7.682841048878289E-4
97	1	0.7447152730793698	7.682841048878289E-4
98	1	1.1894293106849168	7.682841048878289E-4
99	0	3.5404750225846118	1.0000000000000003E-5
100	1	0.6447152730793698	7.682841048878289E-4
101	1	0.8447158908162813	7.682841048878289E-4
102	0	7.180950045169223	1.0000000000000003E-5
103	2	-6.0340343911453266E13	1.0
104	1	1.489431163895651	7.682841048878289E-4
105	0	3.5404750225846118	1.0000000000000003E-5
106	0	3.5404750225846118	1.0000000000000003E-5
107	1	1.2894293106849166	7.682841048878289E-4
108	2	-1.0929355687303973E118	1.0
109	2	-1.4802965832315085E118	1.0
110	1	0.8447158908162813	7.682841048878289E-4
111	1	1.4894293106849168	7.682841048878289E-4
112	0	3.5404750225846118	1.0000000000000003E-5
113	1	0.6447152730793698	7.682841048878289E-4
114	2	2.1241972713846675E31	2.0
115	1	1.2894299284218282	7.682841048878289E-4
116	1	1.489431163895651	7.682841048878289E-4
117	0	3.5404750225846118	1.0000000000000003E-5
118	1	0.7447152730793698	7.682841048878289E-4
119	1	0.6447146553424583	7.682841048878289E-4
120	1	1.1447158908162813	7.682841048878289E-4
121	0	10.821425067753836	1.0000000000000003E-5
122	0	3.5404750225846118	1.0000000000000003E-5
123	0	3.5404750225846118	1.0000000000000003E-5
124	2	-8.903585701178593E117	0.0
125	2	2.851821620778345E31	2.75
126	0	3.5404750225846118	1.0000000000000003E-5
127	0	3.5404750225846118	1.0000000000000003E-5
128	2	-1.6653247286396065E118	1.5
129	0	10.821425067753836	1.0000000000000003E-5
130	0	7.180950045169223	1.0000000000000003E-5
131	0	18.102375112923056	1.0000000000000003E-5
132	0	3.5404750225846118	1.0000000000000003E-5
133	0	3.5404750225846118	1.0000000000000003E-5
134	0	7.180950045169223	1.0000000000000003E-5
135	0	3.5404750225846118	1.0000000000000003E-5
136	0	14.461900090338448	1.0000000000000003E-5
137	0	3.5404750225846118	1.0000000000000003E-5
138	2	-5.5157146542552125E13	1.0
139	2	-2.0049520039626946E118	1.0
140	0	14.461900090338448	1.0000000000000003E-5
141	2	1.821154076717772E31	1.0
142	2	-7.572417386554925E13	1.0
143	1	1.1894293106849168	7.682841048878289E-4
144	0	10.821425067753836	1.0000000000000003E-5
145	0	3.5404750225846118	1.0000000000000003E-5
146	1	1.2894299284218282	7.682841048878289E-4
147	2	-562.7193554751509	3.0
148	0	7.180950045169223	1.0000000000000003E-5
149	0	3.5404750225846118	1.0000000000000003E-5
150	1	0.6447152730793698	7.682841048878289E-4
151	1	0.8447152730793699	7.682841048878289E-4
152	1	1.2894299284218282	7.682841048878289E-4
153	0	10.821425067753836	1.0000000000000003E-5
154	2	2.983077129576801E31	1.5
155	0	10.821425067753836	1.0000000000000003E-5
156	0	3.5404750225846118	1.0000000000000003E-5
157	1	1.4894305461587396	7.682841048878289E-4
158	1	1.2894299284218282	7.682841048878289E-4
159	0	7.180950045169223	1.0000000000000003E-5
160	1	0.5447146553424583	7.682841048878289E-4
161	2	1.821154076717772E31	1.0
162	0	3.5404750225846118	1.0000000000000003E-5
163	1	0.8447146553424584	7.682841048878289E-4
164	1	0.9447152730793699	7.682841048878289E-4
165	1	3.178860474580568	7.682841048878289E-4
166	1	1.489431163895651	7.682841048878289E-4
167	0	14.461900090338448	1.0000000000000003E-5
168	2	-2.1708488596120724E118	1.0
169	0	3.5404750225846118	1.0000000000000003E-5
170	1	0.9447152730793699	7.682841048878289E-4
171	0	3.5404750225846118	1.0000000000000003E-5
172	1	1.4894305461587396	7.682841048878289E-4
173	2	-4.441878993978122E13	1.0
174	0	18.102375112923056	1.0000000000000003E-5
175	2	1.1876218367287393E31	1.0
176	1	1.489431163895651	7.682841048878289E-4
177	0	3.5404750225846118	1.0000000000000003E-5
178	0	18.102375112923056	1.0000000000000003E-5
179	1	0.8447152730793699	7.682841048878289E-4
180	0	3.5404750225846118	1.0000000000000003E-5
181	1	0.6447146553424583	7.682841048878289E-4
182	0	10.821425067753836	1.0000000000000003E-5
183	1	0.9447158908162813	7.682841048878289E-4
184	1	0.6447152730793698	7.682841048878289E-4
185	0	3.5404750225846118	1.0000000000000003E-5
186	1	1.489431163895651	7.682841048878289E-4
187	0	18.102375112923056	1.0000000000000003E-5
188	1	0.5447146553424583	7.682841048878289E-4
189	1	1.2894299284218282	7.682841048878289E-4
190	1	0.6447146553424583	7.682841048878289E-4
191	1	0.8447165085531928	7.682841048878289E-4
192	1	0.9447152730793699	7.682841048878289E-4
193	2	3.2557146312936726E31	2.25
194	2	-2.1708488596120724E118	1.0
195	0	3.5404750225846118	1.0000000000000003E-5
196	1	0.9447146553424584	7.682841048878289E-4
197	2	1.0253998505555656E31	1.0
198	2	1.50665640760214E31	2.25
199	1	1.4894293106849168	7.682841048878289E-4
200	2	2.1472564705882355	4.0
201	1	1.2894299284218282	7.682841048878289E-4
202	1	1.4894305461587396	7.682841048878289E-4
203	0	3.5404750225846118	1.0000000000000003E-5
204	2	1.1876218367287393E31	1.0
205	1	1.3894305461587397	7.682841048878289E-4
206	2	-9.055283408678775E13	1.75
207	1	0.5447146553424583	7.682841048878289E-4
208	1	0.7447152730793698	7.682841048878289E-4
209	2	-8.903585701178593E117	0.0
210	2	23867.692104745598	2.75
211	1	0.6447146553424583	7.682841048878289E-4
212	0	7.180950045169223	1.0000000000000003E-5
213	0	3.5404750225846118	1.0000000000000003E-5
214	1	0.5447146553424583	7.682841048878289E-4
215	2	3.8496564705882355	7.5
216	2	-2.6140644143210555E118	1.0
217	0	3.5404750225846118	1.0000000000000003E-5
218	1	0.5447146553424583	7.682841048878289E-4
219	2	1.821154076717772E31	1.0
220	2	1.0253998505555656E31	0.5
221	1	0.7447158908162812	7.682841048878289E-4
222	1	1.9341445837642866	7.682841048878289E-4
223	0	18.102375112923056	1.0000000000000003E-5
224	0	3.5404750225846118	1.0000000000000003E-5
225	1	0.9447152730793699	7.682841048878289E-4
226	0	7.180950045169223	1.0000000000000003E-5
227	1	2.5788592391067446	7.682841048878289E-4
228	2	1.1876218367287393E31	0.75
229	2	1.1876218367287393E31	1.0
230	1	0.5447146553424583	7.682841048878289E-4
231	1	0.5447146553424583	7.682841048878289E-4
232	1	1.489431163895651	7.682841048878289E-4
233	0	3.5404750225846118	1.0000000000000003E-5
234	2	322.79353027740103	3.0
235	1	0.9447158908162813	7.682841048878289E-4
236	0	7.180950045169223	1.0000000000000003E-5
237	1	1.4894305461587396	7.682841048878289E-4
238	2	-1.2895405291957227E118	0.5
239	0	7.180950045169223	1.0000000000000003E-5
240	1	0.9447146553424584	7.682841048878289E-4
241	1	0.5447146553424583	7.682841048878289E-4
242	1	0.6447152730793698	7.682841048878289E-4
243	0	10.821425067753836	1.0000000000000003E-5
244	1	0.9447165085531928	7.682841048878289E-4
245	2	3.0624564705882356	6.0
246	0	7.180950045169223	1.0000000000000003E-5
247	1	1.4894293106849168	7.682841048878289E-4
248	1	0.5447146553424583	7.682841048878289E-4
249	2	2.1616564705882353	4.0
250	0	3.5404750225846118	1.0000000000000003E-5
251	1	0.6447152730793698	7.682841048878289E-4
252	0	3.5404750225846118	1.0000000000000003E-5
253	0	18.102375112923056	1.0000000000000003E-5
254	2	-3.369447765042496E13	1.5
255	2	2.9336564705882355	5.75
256	2	-8.903585701178593E117	0.0
257	1	0.6447152730793698	7.682841048878289E-4
258	1	0.6447146553424583	7.682841048878289E-4
259	1	1.4894299284218282	7.682841048878289E-4
260	2	-1.6653247286396065E118	1.75
261	1	2.4788586213698336	7.682841048878289E-4
262	2	-352.34517510317164	1.0
263	0	7.180950045169223	1.0000000000000003E-5
264	2	-1007.7693595930656	5.5
265	1	1.4894299284218282	7.682841048878289E-4
266	1	1.834143966027375	7.682841048878289E-4
267	1	0.5447146553424583	7.682841048878289E-4
268	1	2.034145201501198	7.682841048878289E-4
269	1	0.7447146553424584	7.682841048878289E-4
270	0	7.180950045169223	1.0000000000000003E-5
271	1	1.489431163895651	7.682841048878289E-4
272	1	0.9447165085531928	7.682841048878289E-4
273	1	0.5447146553424583	7.682841048878289E-4
274	0	7.180950045169223	1.0000000000000003E-5
275	1	0.6447146553424583	7.682841048878289E-4
276	2	-2.0049520039626946E118	1.0
277	1	0.6447146553424583	7.682841048878289E-4
278	1	1.4894293106849168	7.682841048878289E-4
279	1	0.6447146553424583	7.682841048878289E-4
280	2	3.3352564705882353	6.25
281	1	0.9447146553424584	7.682841048878289E-4
282	1	0.9447171262901043	7.682841048878289E-4
283	2	-901.6089783899944	3.5
284	1	2.0341445837642866	7.682841048878289E-4
285	0	14.461900090338448	1.0000000000000003E-5
286	1	2.034145201501198	7.682841048878289E-4
287	0	3.5404750225846118	1.0000000000000003E-5
288	0	3.5404750225846118	1.0000000000000003E-5
289	0	10.821425067753836	1.0000000000000003E-5
290	1	0.6447152730793698	7.682841048878289E-4
291	0	10.821425067753836	1.0000000000000003E-5
292	2	1.348036546318222E31	1.0
293	1	1.834143966027375	7.682841048878289E-4
294	1	0.5447146553424583	7.682841048878289E-4
295	1	0.9447171262901043	7.682841048878289E-4
296	0	7.180950045169223	1.0000000000000003E-5
297	2	1.7896564705882354	3.25
298	0	14.461900090338448	1.0000000000000003E-5
299	2	-7.572417386554925E13	1.0
300	2	-8.903585701178593E117	0.0
301	2	8.613580986803202E30	0.5
302	2	-8.071004151194392E13	1.5
303	2	-1.2895405291957227E118	1.5
304	2	1.821154076717772E31	1.0
305	2	1.821154076717772E31	1.25
306	0	14.461900090338448	1.0000000000000003E-5
307	2	1.6032564705882355	3.0
308	1	0.6447146553424583	7.682841048878289E-4
309	1	2.034145201501198	7.682841048878289E-4
310	1	0.9447171262901043	7.682841048878289E-4
311	1	0.9447171262901043	7.682841048878289E-4
312	1	0.7447158908162812	7.682841048878289E-4
313	1	1.1894293106849168	7.682841048878289E-4
314	0	7.180950045169223	1.0000000000000003E-5
315	0	3.5404750225846118	1.0000000000000003E-5
316	1	0.5447146553424583	7.682841048878289E-4
317	0	14.461900090338448	1.0000000000000003E-5
318	0	3.5404750225846118	1.0000000000000003E-5
319	1	0.7447146553424584	7.682841048878289E-4
320	0	3.5404750225846118	1.0000000000000003E-5
321	2	-6.0340343911453266E13	1.0
322	1	0.6447152730793698	7.682841048878289E-4
323	1	0.8447158908162813	7.682841048878289E-4
324	0	3.5404750225846118	1.0000000000000003E-5
325	1	0.9447152730793699	7.682841048878289E-4
326	2	1.821154076717772E31	1.0
327	1	1.489431163895651	7.682841048878289E-4
328	1	0.5447146553424583	7.682841048878289E-4
329	1	1.4894305461587396	7.682841048878289E-4
330	1	0.9447165085531928	7.682841048878289E-4
331	2	-2.4658051121735686E118	1.0
332	1	2.434145201501198	7.682841048878289E-4
333	2	1.6670142457963605E31	1.0
334	2	-1.6653247286396065E118	1.0
335	1	1.1894293106849168	7.682841048878289E-4
336	2	2.4904564705882355	4.75
337	2	-1.0929355687303973E118	0.25
338	2	-6.034034391145296E13	1.75
339	1	0.9447146553424584	7.682841048878289E-4
340	0	10.821425067753836	1.0000000000000003E-5
341	1	0.6447146553424583	7.682841048878289E-4
342	0	7.180950045169223	1.0000000000000003E-5
343	0	3.5404750225846118	1.0000000000000003E-5
344	0	3.5404750225846118	1.0000000000000003E-5
345	0	3.5404750225846118	1.0000000000000003E-5
346	1	0.9447158908162813	7.682841048878289E-4
347	0	3.5404750225846118	1.0000000000000003E-5
348	1	0.8447165085531928	7.682841048878289E-4
349	0	3.5404750225846118	1.0000000000000003E-5
350	0	3.5404750225846118	1.0000000000000003E-5
351	0	3.5404750225846118	1.0000000000000003E-5
352	0	7.180950045169223	1.0000000000000003E-5
353	0	7.180950045169223	1.0000000000000003E-5
354	2	1.348036546318222E31	1.0
355	0	18.102375112923056	1.0000000000000003E-5
356	0	7.180950045169223	1.0000000000000003E-5
357	1	1.1894293106849168	7.682841048878289E-4
358	1	1.9894317816325624	7.682841048878289E-4
359	2	1.821154076717772E31	1.0
360	0	3.5404750225846118	1.0000000000000003E-5
361	1	1.2894293106849166	7.682841048878289E-4
362	0	3.5404750225846118	1.0000000000000003E-5
363	0	7.180950045169223	1.0000000000000003E-5
364	1	0.7447146553424584	7.682841048878289E-4
365	2	-2.1708488596120724E118	1.25
366	1	1.2447165085531928	7.682841048878289E-4
367	0	7.180950045169223	1.0000000000000003E-5
368	1	0.8447152730793699	7.682841048878289E-4
369	0	14.461900090338448	1.0000000000000003E-5
370	2	-2.331556248298784E118	2.25
371	2	-1.4802965832315085E118	1.0
372	1	1.4894299284218282	7.682841048878289E-4
373	1	0.8447158908162813	7.682841048878289E-4
374	0	3.5404750225846118	1.0000000000000003E-5
375	0	7.180950045169223	1.0000000000000003E-5
376	0	3.5404750225846118	1.0000000000000003E-5
377	0	3.5404750225846118	1.0000000000000003E-5
378	0	3.5404750225846118	1.0000000000000003E-5
379	1	0.7447152730793698	7.682841048878289E-4
380	0	3.5404750225846118	1.0000000000000003E-5
381	2	-1.6653247286396065E118	1.0
382	0	18.102375112923056	1.0000000000000003E-5
383	1	1.9341439660273751	7.682841048878289E-4
384	2	-8.903585701178593E117	0.25
385	0	3.5404750225846118	1.0000000000000003E-5
386	1	0.7447158908162812	7.682841048878289E-4
387	2	-1.6653247286396065E118	1.0
388	1	1.3894299284218283	7.682841048878289E-4
389	0	3.5404750225846118	1.0000000000000003E-5
390	1	0.9447146553424584	7.682841048878289E-4
391	1	1.4894293106849168	7.682841048878289E-4
392	2	1.821154076717772E31	1.0
393	0	3.5404750225846118	1.0000000000000003E-5
394	1	0.9447146553424584	7.682841048878289E-4
395	1	0.9447158908162813	7.682841048878289E-4
396	1	0.6447146553424583	7.682841048878289E-4
397	1	0.9447152730793699	7.682841048878289E-4
398	1	1.1894293106849168	7.682841048878289E-4
399	0	3.5404750225846118	1.0000000000000003E-5
400	1	1.3894293106849167	7.682841048878289E-4
401	0	18.102375112923056	1.0000000000000003E-5
402	1	0.6447146553424583	7.682841048878289E-4
403	1	0.9447158908162813	7.682841048878289E-4
404	0	3.5404750225846118	1.0000000000000003E-5
405	2	2.0192564705882354	3.5
406	0	18.102375112923056	1.0000000000000003E-5
本地 = 35.71%	云端 = 40.89%	自组织 = 23.40%
totalfsch = 312.75
