102	0	3.5404750225846118	1.0000000000000003E-5
103	0	-9.057922839816086E13	1.5
104	0	7.180950045169223	1.0000000000000003E-5
105	0	-9.541012057939595E13	2.25
106	0	1.0253998505555656E31	1.0
107	0	7.180950045169223	1.0000000000000003E-5
108	0	3.634912537397718E31	1.25
109	0	3.5404750225846118	1.0000000000000003E-5
110	0	2.8443070147576203E31	1.75
111	0	3.5360564705882354	6.5
112	0	3.5404750225846118	1.0000000000000003E-5
113	0	18.102375112923056	1.0000000000000003E-5
114	0	3.5404750225846118	1.0000000000000003E-5
115	0	-4.441878993978122E13	1.0
116	0	-3.25096697920478E118	1.5
117	0	7.180950045169223	1.0000000000000003E-5
118	0	-6.0340343911453266E13	1.0
119	0	3.5404750225846118	1.0000000000000003E-5
120	0	3.5404750225846118	1.0000000000000003E-5
121	0	14.461900090338448	1.0000000000000003E-5
122	0	2.7752564705882357	5.75
123	0	-5.5157146542552125E13	1.0
124	0	-4.441878993978122E13	1.0
125	0	1.0253998505555656E31	1.0
126	0	-2.1708488596120724E118	1.0
127	0	3.5404750225846118	1.0000000000000003E-5
128	0	1.348036546318222E31	1.0
129	0	-7.069508370989169E13	1.0
130	0	-2.331556248298784E118	1.25
131	0	1.821154076717772E31	1.0
132	0	1.1876218367287393E31	1.0
133	0	-1.0929355687303973E118	0.75
134	0	14.461900090338448	1.0000000000000003E-5
135	2	-8.903585701178593E117	0.5
136	0	2.590456470588235	5.0
137	0	2.8480944732194552E31	2.0
138	0	1.9735443715504911E31	2.0
139	0	2.8480944732194552E31	2.0
140	0	-1.2895405291957227E118	1.0
141	0	-5.5157146542552125E13	1.0
142	0	1.9751307961997787E31	1.0
143	0	-1.0929355687303973E118	0.75
144	0	-1.6653247286396065E118	1.0
145	0	3.5404750225846118	1.0000000000000003E-5
146	0	-1.4802965832315085E118	1.0
147	0	3.5404750225846118	1.0000000000000003E-5
148	0	10.821425067753836	1.0000000000000003E-5
149	0	-2.4658051121735686E118	1.0
150	0	-6.0340343911453266E13	1.0
151	0	-1.0020662059367894E14	2.5
152	0	-563.9125278959181	2.0
153	0	7.180950045169223	1.0000000000000003E-5
154	0	3.5404750225846118	1.0000000000000003E-5
155	0	18.102375112923056	1.0000000000000003E-5
156	0	3.5404750225846118	1.0000000000000003E-5
157	0	2.709675659625118E31	3.0
158	0	-6.0340343911453266E13	1.0
159	0	18.102375112923056	1.0000000000000003E-5
160	0	7.180950045169223	1.0000000000000003E-5
161	0	-1.8337544013192713E118	1.0
162	0	18.102375112923056	1.0000000000000003E-5
163	0	-2.0049520039626946E118	1.0
164	0	14.461900090338448	1.0000000000000003E-5
165	2	-1.0929355687303973E118	0.25
166	0	-7.552788593867698E13	2.5
167	0	10.821425067753836	1.0000000000000003E-5
168	0	3.5404750225846118	1.0000000000000003E-5
169	0	-1.4802965832315085E118	1.0
170	0	-7.572417386554925E13	1.0
171	0	-6.0340343911453266E13	1.0
172	2	8.613580986803202E30	0.25
173	0	1.1876218367287393E31	1.5
174	0	2.272907325902887E31	1.0
175	0	-3.90790115071725E13	1.0
176	0	-1.2895405291957227E118	1.0
177	0	3.5404750225846118	1.0000000000000003E-5
178	0	-6.0340343911453266E13	1.0
179	0	7.180950045169223	1.0000000000000003E-5
180	0	18.102375112923056	1.0000000000000003E-5
181	0	-2.0049520039626946E118	1.0
182	0	-6.5334027545504055E13	2.5
183	0	2.3752564705882353	4.75
184	0	7.180950045169223	1.0000000000000003E-5
185	0	-6.0340343911453266E13	1.0
186	0	-2.1708488596120724E118	1.0
187	0	2.272907325902887E31	1.0
188	0	-1.8337544013192713E118	0.75
189	0	14.461900090338448	1.0000000000000003E-5
190	0	1.1876218367287393E31	0.75
191	0	-3.90790115071726E13	0.75
192	0	3.120209141429768E31	2.0
193	0	18.102375112923056	1.0000000000000003E-5
194	0	3.5404750225846118	1.0000000000000003E-5
195	0	-1.0929355687303973E118	1.0
196	0	-442.8424680072254	2.75
197	0	1.348036546318222E31	1.0
198	0	1.348036546318222E31	1.0
199	0	-2.6140644143210555E118	2.0
200	0	3.5404750225846118	1.0000000000000003E-5
201	0	14.461900090338448	1.0000000000000003E-5
202	0	-8.071004151194381E13	1.75
203	0	3.3912564705882353	6.75
204	0	3.5404750225846118	1.0000000000000003E-5
205	0	-8.565286793561273E13	1.75
206	0	18.102375112923056	1.0000000000000003E-5
207	0	-7.562729885244195E13	1.75
208	2	-8.903585701178593E117	0.5
209	0	3.5404750225846118	1.0000000000000003E-5
210	0	18.102375112923056	1.0000000000000003E-5
211	0	7.180950045169223	1.0000000000000003E-5
212	0	3.5404750225846118	1.0000000000000003E-5
213	0	3.5404750225846118	1.0000000000000003E-5
214	0	7.180950045169223	1.0000000000000003E-5
215	2	-1.0929355687303973E118	0.5
216	0	3.5404750225846118	1.0000000000000003E-5
217	0	36587.17695824568	2.75
218	0	-5.5157146542552125E13	1.0
219	0	10.821425067753836	1.0000000000000003E-5
220	0	3.5404750225846118	1.0000000000000003E-5
221	0	14.461900090338448	1.0000000000000003E-5
222	2	-1.2895405291957227E118	0.5
223	0	1.348036546318222E31	1.0
224	0	-7.572417386554925E13	1.0
225	0	1.348036546318222E31	1.0
226	0	1.0253998505555656E31	1.0
227	0	7.180950045169223	1.0000000000000003E-5
228	0	-1.2895405291957227E118	1.0
229	0	-1.0972770320052228E14	2.75
230	0	-1.6653247286396065E118	1.0
231	0	3.5404750225846118	1.0000000000000003E-5
232	0	7.180950045169223	1.0000000000000003E-5
233	0	-1.4802965832315085E118	1.0
234	0	1.821154076717772E31	1.0
235	0	7.180950045169223	1.0000000000000003E-5
236	0	7.180950045169223	1.0000000000000003E-5
237	0	-1.4802965832315085E118	1.0
238	2	1.0253998505555656E31	0.5
239	0	1.1876218367287393E31	0.75
240	0	7.180950045169223	1.0000000000000003E-5
241	0	-1.2895405291957227E118	1.0
242	0	1.1876218367287393E31	1.0
243	0	34969.07716715432	4.0
244	0	-6.0340343911453266E13	1.0
245	0	3.5404750225846118	1.0000000000000003E-5
246	0	-1.0024101276063072E14	3.25
247	2	-1.6571427913822214E118	0.25
248	0	10.821425067753836	1.0000000000000003E-5
249	0	7.180950045169223	1.0000000000000003E-5
250	2	-1.2895405291957227E118	0.5
251	0	7.180950045169223	1.0000000000000003E-5
252	0	3.5404750225846118	1.0000000000000003E-5
253	0	-1.6653247286396065E118	1.0
254	2	1.511112677854812E31	0.5
255	0	-2.1708488596120724E118	1.0
256	0	7.180950045169223	1.0000000000000003E-5
257	0	7.180950045169223	1.0000000000000003E-5
258	0	3.5404750225846118	1.0000000000000003E-5
259	0	2.7038871581197354E31	1.0
260	2	-1.6571427913822214E118	0.25
261	2	1.3534371119137865E31	0.5
262	0	1.348036546318222E31	1.0
263	0	-2.0049520039626946E118	0.75
264	0	10.821425067753836	1.0000000000000003E-5
265	0	-3.4063916953420605E118	3.5
266	0	-1.2895405291957227E118	1.0
267	0	3.5404750225846118	1.0000000000000003E-5
268	0	-1.2895405291957227E118	1.25
269	0	10.821425067753836	1.0000000000000003E-5
270	0	-1.2895405291957227E118	1.0
271	0	1.1876218367287393E31	1.0
272	0	-1.0929355687303973E118	1.0
273	0	3.5404750225846118	1.0000000000000003E-5
274	0	-4.971399710631338E13	1.75
275	0	3.5404750225846118	1.0000000000000003E-5
276	0	-226.47656074420402	1.0
277	0	3.5404750225846118	1.0000000000000003E-5
278	0	3.5404750225846118	1.0000000000000003E-5
279	0	-1.6653247286396065E118	1.0
280	0	3.5404750225846118	1.0000000000000003E-5
281	0	10.821425067753836	1.0000000000000003E-5
282	0	-763.5428603174337	4.0
283	0	3.5404750225846118	1.0000000000000003E-5
284	0	-1.2895405291957227E118	1.0
285	0	2.4203391524479393E31	2.25
286	0	3.5404750225846118	1.0000000000000003E-5
287	0	3.5404750225846118	1.0000000000000003E-5
288	0	7.180950045169223	1.0000000000000003E-5
289	0	1.821154076717772E31	1.0
290	0	3.5404750225846118	1.0000000000000003E-5
291	0	-1.8337544013192713E118	1.0
292	0	3.5404750225846118	1.0000000000000003E-5
293	0	2.272907325902887E31	1.0
294	0	3.5404750225846118	1.0000000000000003E-5
295	0	-2.0049520039626946E118	1.0
296	0	-1.6653247286396065E118	1.0
297	0	7.180950045169223	1.0000000000000003E-5
298	0	3.5404750225846118	1.0000000000000003E-5
299	0	-4.822545675938993E118	6.5
300	0	-2.1708488596120724E118	1.0
301	0	2451.9508711045432	4.0
302	0	7.180950045169223	1.0000000000000003E-5
303	0	3.5404750225846118	1.0000000000000003E-5
304	0	3.5404750225846118	1.0000000000000003E-5
305	0	3.5404750225846118	1.0000000000000003E-5
306	0	1.348036546318222E31	1.0
307	0	3.5404750225846118	1.0000000000000003E-5
308	0	4.121656470588236	8.0
309	0	2.272907325902887E31	1.0
310	0	3.5404750225846118	1.0000000000000003E-5
311	0	14.461900090338448	1.0000000000000003E-5
312	0	1.6670142457963605E31	1.0
313	0	7.180950045169223	1.0000000000000003E-5
314	0	-3.0001342043059532E118	1.0
315	0	-1.0929355687303973E118	1.0
316	0	1.1876218367287393E31	1.0
317	0	-2.6140644143210555E118	1.0
318	0	1038.7636975769606	3.5
319	0	1.9032564705882353	3.75
320	0	1.6670142457963605E31	1.5
321	0	3.5404750225846118	1.0000000000000003E-5
322	0	1.8464564705882354	3.5
323	0	-1.0022490769106011E14	2.5
324	0	7.180950045169223	1.0000000000000003E-5
325	0	3.5404750225846118	1.0000000000000003E-5
326	0	7.180950045169223	1.0000000000000003E-5
327	0	3.2557146312936726E31	2.25
328	0	2.1760564705882355	4.0
329	0	2.272907325902887E31	1.0
330	0	7.180950045169223	1.0000000000000003E-5
331	0	-2.0049520039626946E118	1.0
332	0	-4.441878993978122E13	1.0
333	0	1.511112677854812E31	1.0
334	0	10.821425067753836	1.0000000000000003E-5
335	2	-1.2895405291957227E118	0.5
336	0	1.511112677854812E31	1.25
337	0	-1.6653247286396065E118	1.0
338	2	-8.903585701178593E117	0.0
339	0	7.180950045169223	1.0000000000000003E-5
340	0	10.821425067753836	1.0000000000000003E-5
341	2	-8.903585701178593E117	0.25
342	0	7.180950045169223	1.0000000000000003E-5
343	0	-352.34517510317164	1.0
344	2	-1.0929355687303973E118	0.5
345	0	46470.66081121687	2.5
346	0	7.180950045169223	1.0000000000000003E-5
347	2	-1.0929355687303973E118	0.25
348	0	14.461900090338448	1.0000000000000003E-5
349	0	1.1876218367287393E31	1.0
350	0	3.5404750225846118	1.0000000000000003E-5
351	0	3.5404750225846118	1.0000000000000003E-5
352	0	1.6670142457963605E31	1.0
353	0	-444.7222016946004	1.0
354	0	-1.2895405291957227E118	1.0
355	0	7.180950045169223	1.0000000000000003E-5
356	0	7.180950045169223	1.0000000000000003E-5
357	2	8.613580986803202E30	0.25
358	0	-412.8166564575718	2.25
359	0	3.5404750225846118	1.0000000000000003E-5
360	0	7.180950045169223	1.0000000000000003E-5
361	0	2.5618058627330898E31	1.0
362	0	-2.6140644143210555E118	1.0
363	0	-502.9742328514419	2.25
364	0	-764.5095649729653	2.25
365	0	2.5912564705882355	4.75
366	0	-1.0929355687303973E118	1.25
367	0	3.5404750225846118	1.0000000000000003E-5
368	0	7.180950045169223	1.0000000000000003E-5
369	2	-1.0929355687303973E118	0.5
370	2	-1.0929355687303973E118	0.5
371	0	-1.6653247286396065E118	1.0
372	2	1.0253998505555656E31	0.5
373	0	1.348036546318222E31	1.0
374	0	-2.0049520039626946E118	1.0
375	0	-1.6653247286396065E118	1.0
376	0	-2.6140644143210555E118	1.0
377	0	1.821154076717772E31	1.0
378	0	3.5404750225846118	1.0000000000000003E-5
379	0	7.180950045169223	1.0000000000000003E-5
380	0	-1.4802965832315085E118	0.75
381	0	-1.6653247286396065E118	1.0
382	0	10.821425067753836	1.0000000000000003E-5
383	0	3.5404750225846118	1.0000000000000003E-5
384	0	-3.90790115071726E13	0.75
385	0	3.5404750225846118	1.0000000000000003E-5
386	0	-6.0340343911453266E13	1.0
387	0	3.5404750225846118	1.0000000000000003E-5
388	0	-4.441878993978122E13	1.0
389	0	-2.6140644143210555E118	1.25
390	0	1.0253998505555656E31	0.75
391	0	1.348036546318222E31	1.0
392	0	-6.0340343911453266E13	1.0
393	0	-8.063601217034125E13	2.0
394	0	-1.6653247286396065E118	1.0
395	0	7.180950045169223	1.0000000000000003E-5
396	0	18.102375112923056	1.0000000000000003E-5
397	0	3.5404750225846118	1.0000000000000003E-5
398	2	-1.0929355687303973E118	0.25
399	0	-874.5356678766503	3.25
400	0	18.102375112923056	1.0000000000000003E-5
401	0	-1.2895405291957227E118	1.0
402	0	-1.4802965832315085E118	1.0
403	0	2.272907325902887E31	1.0
404	0	7.180950045169223	1.0000000000000003E-5
405	0	1.5320564705882354	2.75
406	0	-1.6653247286396065E118	1.0
本地 = 91.63%	云端 = 0.74%	自组织 = 7.64%
totalfsch = 398.5
