111	0	10.821425067753836	1.0000000000000003E-5
112	0	7.180950045169223	1.0000000000000003E-5
113	0	7.180950045169223	1.0000000000000003E-5
114	0	7.180950045169223	1.0000000000000003E-5
115	0	Infinity	0.75
116	0	7.180950045169223	1.0000000000000003E-5
117	0	2.563863516506277E31	1.5
118	0	7.180950045169223	1.0000000000000003E-5
119	0	3.5404750225846118	1.0000000000000003E-5
120	1	1.348036546318222E31	1.0
121	0	10.821425067753836	1.0000000000000003E-5
122	0	3.5404750225846118	1.0000000000000003E-5
123	0	7.180950045169223	1.0000000000000003E-5
124	0	7.180950045169223	1.0000000000000003E-5
125	0	Infinity	0.5
126	0	3.5404750225846118	1.0000000000000003E-5
127	1	-4.441878993978122E13	1.0
128	0	7.180950045169223	1.0000000000000003E-5
129	0	3.5404750225846118	1.0000000000000003E-5
130	0	Infinity	3.25
131	0	3.5404750225846118	1.0000000000000003E-5
132	0	3.5404750225846118	1.0000000000000003E-5
133	0	14.461900090338448	1.0000000000000003E-5
134	0	18.102375112923056	1.0000000000000003E-5
135	0	-2.1708488596120724E118	1.0
136	0	10.821425067753836	1.0000000000000003E-5
137	0	-8.903585701178593E117	0.0
138	0	3.5404750225846118	1.0000000000000003E-5
139	0	7.180950045169223	1.0000000000000003E-5
140	1	-1.0929355687303973E118	1.0
141	0	3.5404750225846118	1.0000000000000003E-5
142	0	3.5404750225846118	1.0000000000000003E-5
143	0	10.821425067753836	1.0000000000000003E-5
144	0	3.5404750225846118	1.0000000000000003E-5
145	1	Infinity	1.0
146	0	10.821425067753836	1.0000000000000003E-5
147	0	Infinity	1.0
148	0	7.180950045169223	1.0000000000000003E-5
149	0	7.180950045169223	1.0000000000000003E-5
150	0	-2.1708488596120724E118	1.0
151	0	3.5404750225846118	1.0000000000000003E-5
152	0	10.821425067753836	1.0000000000000003E-5
153	0	3.5404750225846118	1.0000000000000003E-5
154	0	3.5404750225846118	1.0000000000000003E-5
155	0	-2.0049520039626946E118	0.75
156	0	7.180950045169223	1.0000000000000003E-5
157	0	Infinity	2.0
158	0	3.5404750225846118	1.0000000000000003E-5
159	0	3.5404750225846118	1.0000000000000003E-5
160	0	-1.2895405291957227E118	0.5
161	0	3.5404750225846118	1.0000000000000003E-5
162	0	7.180950045169223	1.0000000000000003E-5
163	0	3.5404750225846118	1.0000000000000003E-5
164	0	3.5404750225846118	1.0000000000000003E-5
165	0	1.8478400000000001	3.5
166	0	3.5404750225846118	1.0000000000000003E-5
167	0	1.86368	3.5
168	0	18.102375112923056	1.0000000000000003E-5
169	0	10.821425067753836	1.0000000000000003E-5
170	0	-2.1708488596120724E118	1.25
171	0	7.180950045169223	1.0000000000000003E-5
172	0	14.461900090338448	1.0000000000000003E-5
173	0	7.180950045169223	1.0000000000000003E-5
174	0	7.180950045169223	1.0000000000000003E-5
175	1	Infinity	1.0
176	0	3.5404750225846118	1.0000000000000003E-5
177	0	Infinity	2.5
178	0	3.5404750225846118	1.0000000000000003E-5
179	0	7.180950045169223	1.0000000000000003E-5
180	0	1.348036546318222E31	1.0
181	0	3.5404750225846118	1.0000000000000003E-5
182	0	3.5404750225846118	1.0000000000000003E-5
183	0	3.5404750225846118	1.0000000000000003E-5
184	0	3.5404750225846118	1.0000000000000003E-5
185	0	-473.094749905673	2.25
186	0	3.5404750225846118	1.0000000000000003E-5
187	0	Infinity	2.25
188	0	10.821425067753836	1.0000000000000003E-5
189	0	7.180950045169223	1.0000000000000003E-5
190	0	-1.6571427913822214E118	0.25
191	1	18.102375112923056	1.0000000000000003E-5
192	0	3.5404750225846118	1.0000000000000003E-5
193	0	3.5404750225846118	1.0000000000000003E-5
194	0	3.5404750225846118	1.0000000000000003E-5
195	0	Infinity	1.5
196	0	3.5404750225846118	1.0000000000000003E-5
197	0	1.511112677854812E31	1.25
198	0	10.821425067753836	1.0000000000000003E-5
199	0	10.821425067753836	1.0000000000000003E-5
200	0	Infinity	1.0
201	0	3.5404750225846118	1.0000000000000003E-5
202	0	10.821425067753836	1.0000000000000003E-5
203	0	7.180950045169223	1.0000000000000003E-5
204	0	3.5404750225846118	1.0000000000000003E-5
205	0	-2.6140644143210555E118	1.0
206	0	14.461900090338448	1.0000000000000003E-5
207	0	60107.90094916926	3.75
208	0	7.180950045169223	1.0000000000000003E-5
209	0	3.5404750225846118	1.0000000000000003E-5
210	0	-1.2895405291957227E118	1.0
211	0	3.5404750225846118	1.0000000000000003E-5
212	0	10.821425067753836	1.0000000000000003E-5
213	0	3.5404750225846118	1.0000000000000003E-5
214	0	18.102375112923056	1.0000000000000003E-5
215	0	-1.8337544013192713E118	1.0
216	0	10.821425067753836	1.0000000000000003E-5
217	1	-1.6653247286396065E118	1.0
218	0	3.5404750225846118	1.0000000000000003E-5
219	0	10.821425067753836	1.0000000000000003E-5
220	1	Infinity	1.0
221	0	7.180950045169223	1.0000000000000003E-5
222	0	3.5404750225846118	1.0000000000000003E-5
223	0	3.5404750225846118	1.0000000000000003E-5
224	0	7.180950045169223	1.0000000000000003E-5
225	0	Infinity	1.0
226	0	10.821425067753836	1.0000000000000003E-5
227	0	-1.6571427913822214E118	0.25
228	0	7.180950045169223	1.0000000000000003E-5
229	0	3.5404750225846118	1.0000000000000003E-5
230	0	Infinity	0.5
231	0	7.180950045169223	1.0000000000000003E-5
232	0	3.5404750225846118	1.0000000000000003E-5
233	0	18.102375112923056	1.0000000000000003E-5
234	0	3.5404750225846118	1.0000000000000003E-5
235	0	-1.6571427913822214E118	1.0
236	0	3.5404750225846118	1.0000000000000003E-5
237	0	-3.160141361868937E118	2.0
238	0	3.5404750225846118	1.0000000000000003E-5
239	0	18.102375112923056	1.0000000000000003E-5
240	0	Infinity	1.0
241	0	7.180950045169223	1.0000000000000003E-5
242	0	7.180950045169223	1.0000000000000003E-5
243	0	7.180950045169223	1.0000000000000003E-5
244	0	7.180950045169223	1.0000000000000003E-5
245	0	-1.6653247286396065E118	1.5
246	1	14.461900090338448	1.0000000000000003E-5
247	0	Infinity	1.25
248	0	10.821425067753836	1.0000000000000003E-5
249	0	3.5404750225846118	1.0000000000000003E-5
250	0	Infinity	0.25
251	0	3.5404750225846118	1.0000000000000003E-5
252	0	3.5404750225846118	1.0000000000000003E-5
253	0	7.180950045169223	1.0000000000000003E-5
254	0	7.180950045169223	1.0000000000000003E-5
255	1	1.1876218367287393E31	1.0
256	0	18.102375112923056	1.0000000000000003E-5
257	0	Infinity	1.0
258	0	7.180950045169223	1.0000000000000003E-5
259	0	7.180950045169223	1.0000000000000003E-5
260	0	Infinity	3.0
261	0	18.102375112923056	1.0000000000000003E-5
262	0	7.180950045169223	1.0000000000000003E-5
263	0	14.461900090338448	1.0000000000000003E-5
264	0	7.180950045169223	1.0000000000000003E-5
265	1	Infinity	1.0
266	0	3.5404750225846118	1.0000000000000003E-5
267	1	Infinity	6.0
268	0	3.5404750225846118	1.0000000000000003E-5
269	0	7.180950045169223	1.0000000000000003E-5
270	0	1.9735443715504911E31	1.5
271	0	3.5404750225846118	1.0000000000000003E-5
272	1	14.461900090338448	1.0000000000000003E-5
273	0	14.461900090338448	1.0000000000000003E-5
274	0	3.5404750225846118	1.0000000000000003E-5
275	0	-1.8337544013192713E118	1.0
276	0	3.5404750225846118	1.0000000000000003E-5
277	0	-2.0049520039626946E118	0.75
278	0	10.821425067753836	1.0000000000000003E-5
279	0	3.5404750225846118	1.0000000000000003E-5
280	0	Infinity	1.0
281	0	14.461900090338448	1.0000000000000003E-5
282	0	3.5404750225846118	1.0000000000000003E-5
283	0	7.180950045169223	1.0000000000000003E-5
284	0	3.5404750225846118	1.0000000000000003E-5
285	0	-2.1708488596120724E118	1.0
286	0	18.102375112923056	1.0000000000000003E-5
287	1	2.8193600000000005	5.75
288	0	3.5404750225846118	1.0000000000000003E-5
289	0	14.461900090338448	1.0000000000000003E-5
290	0	Infinity	1.75
291	0	10.821425067753836	1.0000000000000003E-5
292	0	7.180950045169223	1.0000000000000003E-5
293	0	3.5404750225846118	1.0000000000000003E-5
294	0	7.180950045169223	1.0000000000000003E-5
295	0	Infinity	0.5
296	0	3.5404750225846118	1.0000000000000003E-5
297	0	-1.6653247286396065E118	1.0
298	0	3.5404750225846118	1.0000000000000003E-5
299	0	3.5404750225846118	1.0000000000000003E-5
300	0	-7.057523768040328E13	1.75
301	0	3.5404750225846118	1.0000000000000003E-5
302	0	7.180950045169223	1.0000000000000003E-5
303	0	7.180950045169223	1.0000000000000003E-5
304	0	3.5404750225846118	1.0000000000000003E-5
305	0	-6.0340343911453266E13	1.0
306	0	3.5404750225846118	1.0000000000000003E-5
307	1	1.821154076717772E31	1.0
308	0	3.5404750225846118	1.0000000000000003E-5
309	0	7.180950045169223	1.0000000000000003E-5
310	0	Infinity	1.0
311	0	3.5404750225846118	1.0000000000000003E-5
312	0	10.821425067753836	1.0000000000000003E-5
313	0	3.5404750225846118	1.0000000000000003E-5
314	0	14.461900090338448	1.0000000000000003E-5
315	0	Infinity	1.0
316	0	3.5404750225846118	1.0000000000000003E-5
317	0	2.7068137417557174E31	1.75
318	0	3.5404750225846118	1.0000000000000003E-5
319	0	7.180950045169223	1.0000000000000003E-5
320	0	-8.063601217034095E13	2.75
321	0	3.5404750225846118	1.0000000000000003E-5
322	0	7.180950045169223	1.0000000000000003E-5
323	0	3.5404750225846118	1.0000000000000003E-5
324	0	7.180950045169223	1.0000000000000003E-5
325	0	Infinity	5.25
326	0	3.5404750225846118	1.0000000000000003E-5
327	0	-9.540387877000817E13	2.75
328	0	3.5404750225846118	1.0000000000000003E-5
329	0	7.180950045169223	1.0000000000000003E-5
330	0	Infinity	2.5
331	0	3.5404750225846118	1.0000000000000003E-5
332	0	18.102375112923056	1.0000000000000003E-5
333	0	7.180950045169223	1.0000000000000003E-5
334	0	3.5404750225846118	1.0000000000000003E-5
335	0	-2.1708488596120724E118	1.0
336	0	3.5404750225846118	1.0000000000000003E-5
337	0	-2.1708488596120724E118	1.0
338	0	3.5404750225846118	1.0000000000000003E-5
339	0	7.180950045169223	1.0000000000000003E-5
340	0	Infinity	0.25
341	1	14.461900090338448	1.0000000000000003E-5
342	0	7.180950045169223	1.0000000000000003E-5
343	0	3.5404750225846118	1.0000000000000003E-5
344	0	10.821425067753836	1.0000000000000003E-5
345	0	-412.8164128913954	2.25
346	0	14.461900090338448	1.0000000000000003E-5
347	0	Infinity	1.0
348	0	14.461900090338448	1.0000000000000003E-5
349	0	3.5404750225846118	1.0000000000000003E-5
350	0	2.79328	5.5
351	0	3.5404750225846118	1.0000000000000003E-5
352	0	3.5404750225846118	1.0000000000000003E-5
353	0	3.5404750225846118	1.0000000000000003E-5
354	0	3.5404750225846118	1.0000000000000003E-5
355	0	Infinity	1.0
356	0	3.5404750225846118	1.0000000000000003E-5
357	0	-1.8337544013192713E118	0.75
358	0	3.5404750225846118	1.0000000000000003E-5
359	0	3.5404750225846118	1.0000000000000003E-5
360	0	Infinity	0.0
361	0	3.5404750225846118	1.0000000000000003E-5
362	0	7.180950045169223	1.0000000000000003E-5
363	0	7.180950045169223	1.0000000000000003E-5
364	0	3.5404750225846118	1.0000000000000003E-5
365	1	-4.441878993978122E13	1.0
366	0	3.5404750225846118	1.0000000000000003E-5
367	0	Infinity	1.75
368	0	10.821425067753836	1.0000000000000003E-5
369	0	3.5404750225846118	1.0000000000000003E-5
370	0	Infinity	1.0
371	0	7.180950045169223	1.0000000000000003E-5
372	0	3.5404750225846118	1.0000000000000003E-5
373	0	7.180950045169223	1.0000000000000003E-5
374	0	7.180950045169223	1.0000000000000003E-5
375	0	Infinity	1.0
376	0	10.821425067753836	1.0000000000000003E-5
377	0	-9.055283408678766E13	2.0
378	0	3.5404750225846118	1.0000000000000003E-5
379	0	3.5404750225846118	1.0000000000000003E-5
380	0	-5.5157146542552125E13	1.0
381	0	3.5404750225846118	1.0000000000000003E-5
382	0	3.5404750225846118	1.0000000000000003E-5
383	0	3.5404750225846118	1.0000000000000003E-5
384	0	3.5404750225846118	1.0000000000000003E-5
385	1	-4.9929871775532586E13	0.75
386	0	3.5404750225846118	1.0000000000000003E-5
387	0	1.1876218367287393E31	1.0
388	0	3.5404750225846118	1.0000000000000003E-5
389	0	14.461900090338448	1.0000000000000003E-5
390	0	-4.441878993978122E13	1.0
391	0	3.5404750225846118	1.0000000000000003E-5
392	0	7.180950045169223	1.0000000000000003E-5
393	0	3.5404750225846118	1.0000000000000003E-5
394	0	3.5404750225846118	1.0000000000000003E-5
395	0	1.348036546318222E31	1.0
396	0	3.5404750225846118	1.0000000000000003E-5
397	1	-1.2895405291957227E118	1.5
398	0	3.5404750225846118	1.0000000000000003E-5
399	0	18.102375112923056	1.0000000000000003E-5
400	1	Infinity	0.75
401	0	3.5404750225846118	1.0000000000000003E-5
402	0	3.5404750225846118	1.0000000000000003E-5
403	0	3.5404750225846118	1.0000000000000003E-5
404	0	14.461900090338448	1.0000000000000003E-5
405	0	-1.8337544013192713E118	1.5
406	0	10.821425067753836	1.0000000000000003E-5
本地 = 92.86%	云端 = 6.90%	自组织 = 0.25%
totalfsch = 255.25
