80	2	-1.2895405291957227E118	0.5
81	0	3.5404750225846118	1.0000000000000003E-5
82	2	1.0253998505555656E31	1.0
83	2	3.57888	7.5
84	2	-1.0929355687303973E118	0.5
85	0	7.180950045169223	1.0000000000000003E-5
86	2	-5.5157146542552125E13	1.0
87	2	1.821154076717772E31	1.0
88	2	1.821154076717772E31	1.0
89	0	3.5404750225846118	1.0000000000000003E-5
90	0	18.102375112923056	1.0000000000000003E-5
91	2	-4.441878993978122E13	1.0
92	0	10.821425067753836	1.0000000000000003E-5
93	0	18.102375112923056	1.0000000000000003E-5
94	2	-1.2895405291957227E118	0.5
95	2	-321.5994273572493	1.0
96	2	1.821154076717772E31	1.25
97	2	-1.6653247286396065E118	1.0
98	2	-2.187220367959303E118	1.75
99	2	1.1876218367287393E31	0.75
100	0	10.821425067753836	1.0000000000000003E-5
101	0	10.821425067753836	1.0000000000000003E-5
102	0	10.821425067753836	1.0000000000000003E-5
103	0	3.5404750225846118	1.0000000000000003E-5
104	2	1.511112677854812E31	1.25
105	0	3.5404750225846118	1.0000000000000003E-5
106	0	3.5404750225846118	1.0000000000000003E-5
107	0	3.5404750225846118	1.0000000000000003E-5
108	2	2.272907325902887E31	1.25
109	0	3.5404750225846118	1.0000000000000003E-5
110	0	7.180950045169223	1.0000000000000003E-5
111	0	3.5404750225846118	1.0000000000000003E-5
112	2	-1.0929355687303973E118	1.0
113	0	3.5404750225846118	1.0000000000000003E-5
114	2	-502.7741135040154	2.75
115	2	2.77888	5.5
116	2	-6.0340343911453266E13	1.0
117	2	1507.7115388852546	4.75
118	2	-2.783625349304043E118	2.0
119	0	18.102375112923056	1.0000000000000003E-5
120	0	3.5404750225846118	1.0000000000000003E-5
121	0	3.5404750225846118	1.0000000000000003E-5
122	0	10.821425067753836	1.0000000000000003E-5
123	2	-1.6653247286396065E118	1.75
124	0	14.461900090338448	1.0000000000000003E-5
125	2	-1.2895405291957227E118	0.5
126	2	1.1876218367287393E31	1.0
127	2	-352.3449315369952	1.0
128	2	-1.6653247286396065E118	1.0
129	2	-563.1191119089746	2.0
130	0	3.5404750225846118	1.0000000000000003E-5
131	0	3.5404750225846118	1.0000000000000003E-5
132	2	-1.0929355687303973E118	1.0
133	2	-1.0929355687303973E118	0.25
134	2	1.6670142457963605E31	0.75
135	2	1.348036546318222E31	1.0
136	0	3.5404750225846118	1.0000000000000003E-5
137	2	1.0253998505555656E31	1.0
138	2	-6.0340343911453266E13	1.0
139	2	2.59344	4.5
140	0	3.5404750225846118	1.0000000000000003E-5
141	0	7.180950045169223	1.0000000000000003E-5
142	2	2.1241972713846675E31	2.0
143	0	3.5404750225846118	1.0000000000000003E-5
144	0	7.180950045169223	1.0000000000000003E-5
145	2	-1.0929355687303973E118	0.25
146	2	-1.2895405291957227E118	1.5
147	0	3.5404750225846118	1.0000000000000003E-5
148	2	-1.0929355687303973E118	0.25
149	2	-1.6653247286396065E118	1.0
150	2	1.348036546318222E31	1.0
151	0	7.180950045169223	1.0000000000000003E-5
152	2	-736.0495850980101	2.75
153	2	-1.4802965832315085E118	1.0
154	2	-7.572417386554925E13	1.0
155	0	3.5404750225846118	1.0000000000000003E-5
156	0	3.5404750225846118	1.0000000000000003E-5
157	2	-2.0049520039626946E118	1.0
158	0	7.180950045169223	1.0000000000000003E-5
159	0	3.5404750225846118	1.0000000000000003E-5
160	2	2.83648	5.5
161	0	3.5404750225846118	1.0000000000000003E-5
162	2	-4.441878993978122E13	1.0
163	2	1.1876218367287393E31	1.0
164	0	3.5404750225846118	1.0000000000000003E-5
165	0	3.5404750225846118	1.0000000000000003E-5
166	0	3.5404750225846118	1.0000000000000003E-5
167	2	-1.0929355687303973E118	0.75
168	0	7.180950045169223	1.0000000000000003E-5
169	0	18.102375112923056	1.0000000000000003E-5
170	2	-1.4802965832315085E118	1.25
171	2	1.821154076717772E31	1.0
172	0	3.5404750225846118	1.0000000000000003E-5
173	2	1.0253998505555656E31	1.0
174	2	-352.3449315369952	1.0
175	0	10.821425067753836	1.0000000000000003E-5
176	0	3.5404750225846118	1.0000000000000003E-5
177	0	10.821425067753836	1.0000000000000003E-5
178	2	-1.844743862104737E118	1.75
179	0	3.5404750225846118	1.0000000000000003E-5
180	2	3.19408	6.25
181	2	1.348036546318222E31	1.0
182	2	2.5658521185039145E31	2.25
183	0	7.180950045169223	1.0000000000000003E-5
184	2	-1.2895405291957227E118	0.75
185	2	3.120209141429768E31	1.75
186	2	-1.0495693349615181E14	2.25
187	0	7.180950045169223	1.0000000000000003E-5
188	2	-1.0929355687303973E118	0.25
189	2	-1.0929355687303973E118	0.25
190	2	2.00608	4.0
191	2	-1.4802965832315085E118	1.0
192	2	1186.6242933934855	3.25
193	2	-8.565286793561273E13	1.75
194	0	3.5404750225846118	1.0000000000000003E-5
195	2	-1.6653247286396065E118	1.0
196	2	1.348036546318222E31	1.0
197	0	7.180950045169223	1.0000000000000003E-5
198	0	7.180950045169223	1.0000000000000003E-5
199	2	-2.1708488596120724E118	1.0
200	2	1.6670142457963605E31	1.0
201	0	3.5404750225846118	1.0000000000000003E-5
202	2	-1.2895405291957227E118	0.75
203	2	1.821154076717772E31	1.0
204	0	3.5404750225846118	1.0000000000000003E-5
205	2	-6.0340343911453266E13	1.0
206	2	-2.312644307413147E118	0.75
207	2	-846.8819704082055	4.75
208	0	3.5404750225846118	1.0000000000000003E-5
209	2	2.987717452476492E31	2.25
210	2	-5.49648168285268E13	2.5
211	2	1.0253998505555656E31	0.5
212	2	-1.4802965832315085E118	1.0
213	2	-534.9662329040892	1.0
214	2	-257.83515312980506	1.0
215	0	3.5404750225846118	1.0000000000000003E-5
216	2	1.511112677854812E31	0.5
217	2	-352.3449315369952	1.0
218	0	7.180950045169223	1.0000000000000003E-5
219	0	18.102375112923056	1.0000000000000003E-5
220	0	3.5404750225846118	1.0000000000000003E-5
221	2	323.19491380681274	4.0
222	2	2.1356800000000002	4.0
223	0	3.5404750225846118	1.0000000000000003E-5
224	2	-1.4802965832315085E118	1.0
225	2	1.821154076717772E31	1.0
226	0	7.180950045169223	1.0000000000000003E-5
227	0	3.5404750225846118	1.0000000000000003E-5
228	2	-1.0929355687303973E118	1.0
229	2	1.348036546318222E31	1.0
230	2	1.84848	3.75
231	2	1.821154076717772E31	1.0
232	0	3.5404750225846118	1.0000000000000003E-5
233	0	3.5404750225846118	1.0000000000000003E-5
234	0	18.102375112923056	1.0000000000000003E-5
235	2	-1.1433168964210898E14	2.5
236	0	7.180950045169223	1.0000000000000003E-5
237	2	1.6670142457963605E31	1.0
238	0	7.180950045169223	1.0000000000000003E-5
239	2	-6.562258942212986E13	0.5
240	2	-678.7436883290343	3.0
241	0	18.102375112923056	1.0000000000000003E-5
242	2	1186.6257333934855	3.25
243	0	3.5404750225846118	1.0000000000000003E-5
244	0	7.180950045169223	1.0000000000000003E-5
245	0	7.180950045169223	1.0000000000000003E-5
246	2	1.1876218367287393E31	1.75
247	2	-7.562729885244195E13	1.75
248	2	2.272907325902887E31	1.0
249	0	3.5404750225846118	1.0000000000000003E-5
250	2	1.9735443715504911E31	1.5
251	2	2.97984	5.25
252	2	2.76384	5.25
253	0	3.5404750225846118	1.0000000000000003E-5
254	2	-8.903585701178593E117	1.0
255	2	1.511112677854812E31	1.0
256	2	1.0253998505555656E31	1.0
257	0	3.5404750225846118	1.0000000000000003E-5
258	2	-1.0929355687303973E118	0.75
259	2	2.1241972713846675E31	1.75
260	0	3.5404750225846118	1.0000000000000003E-5
261	2	2.272907325902887E31	1.5
262	0	18.102375112923056	1.0000000000000003E-5
263	2	-2.0049520039626946E118	1.0
264	2	-2.6140644143210555E118	1.0
265	0	14.461900090338448	1.0000000000000003E-5
266	2	-1.2895405291957227E118	1.0
267	2	-1.4802965832315085E118	0.75
268	2	1.6670142457963605E31	1.0
269	2	-2.0049520039626946E118	1.0
270	0	7.180950045169223	1.0000000000000003E-5
271	2	1.348036546318222E31	1.0
272	2	-1.6653247286396065E118	1.0
273	0	3.5404750225846118	1.0000000000000003E-5
274	2	-4.9929871775532484E13	1.0
275	2	-3.90790115071725E13	1.0
276	2	2.7038871581197354E31	1.25
277	2	1.6670142457963605E31	1.0
278	0	3.5404750225846118	1.0000000000000003E-5
279	0	3.5404750225846118	1.0000000000000003E-5
280	2	1.50665640760214E31	1.25
281	2	1.511112677854812E31	1.0
282	0	3.5404750225846118	1.0000000000000003E-5
283	2	-7.572417386554886E13	2.0
284	2	-8.903585701178593E117	0.0
285	2	1.0253998505555656E31	1.0
286	2	1.0253998505555656E31	1.25
287	2	-592.2853093602857	2.25
288	2	1186.6257333934855	3.25
289	2	1.348036546318222E31	1.0
290	2	-2.331556248298784E118	1.25
291	2	5.2260800000000005	10.25
292	0	3.5404750225846118	1.0000000000000003E-5
293	2	2.272907325902887E31	1.0
294	2	-351.94493153699517	2.0
295	2	2.7038871581197354E31	1.0
296	2	-2.1708488596120724E118	1.0
297	0	7.180950045169223	1.0000000000000003E-5
298	0	3.5404750225846118	1.0000000000000003E-5
299	0	3.5404750225846118	1.0000000000000003E-5
300	2	-1.6571427913822214E118	1.0
301	0	7.180950045169223	1.0000000000000003E-5
302	2	1.821154076717772E31	1.0
303	2	-1.2895405291957227E118	1.0
304	2	-1.4802965832315085E118	1.0
305	2	-9.541012057939606E13	2.0
306	2	-350.1720686937037	2.75
307	0	3.5404750225846118	1.0000000000000003E-5
308	2	-6.0340343911453266E13	1.0
309	0	10.821425067753836	1.0000000000000003E-5
310	2	-1.6653247286396065E118	1.0
311	0	3.5404750225846118	1.0000000000000003E-5
312	2	-1.6653247286396065E118	1.0
313	0	10.821425067753836	1.0000000000000003E-5
314	2	-1.4802965832315085E118	1.0
315	2	-4.441878993978122E13	1.0
316	0	3.5404750225846118	1.0000000000000003E-5
317	0	3.5404750225846118	1.0000000000000003E-5
318	2	-2.1708488596120724E118	1.0
319	2	-1.6653247286396065E118	1.0
320	0	3.5404750225846118	1.0000000000000003E-5
321	2	1.6670142457963605E31	0.75
322	0	18.102375112923056	1.0000000000000003E-5
323	0	3.5404750225846118	1.0000000000000003E-5
324	0	3.5404750225846118	1.0000000000000003E-5
325	0	7.180950045169223	1.0000000000000003E-5
326	2	-3.90790115071725E13	1.0
327	0	7.180950045169223	1.0000000000000003E-5
328	2	1.0253998505555656E31	0.5
329	0	7.180950045169223	1.0000000000000003E-5
330	2	54932.2006639667	2.5
331	2	-257.83527734855505	1.0
332	2	-5.5157146542552125E13	1.0
333	2	-6.54796467726879E13	1.5
334	0	18.102375112923056	1.0000000000000003E-5
335	0	18.102375112923056	1.0000000000000003E-5
336	0	10.821425067753836	1.0000000000000003E-5
337	2	-2.6140644143210555E118	1.0
338	2	-680.0703645549543	1.75
339	0	7.180950045169223	1.0000000000000003E-5
340	2	-1.4802965832315085E118	1.0
341	2	-1.8337544013192713E118	0.5
342	0	3.5404750225846118	1.0000000000000003E-5
343	0	3.5404750225846118	1.0000000000000003E-5
344	2	-1.6653247286396065E118	1.0
345	2	-2.7575263211548974E118	1.25
346	2	-6.034034391145296E13	1.75
347	0	3.5404750225846118	1.0000000000000003E-5
348	2	-6.54796467726879E13	1.5
349	2	-2.487183500425459E118	1.75
350	2	-7.572417386554925E13	1.0
351	2	-1.2895405291957227E118	1.0
352	2	1.511112677854812E31	0.75
353	0	3.5404750225846118	1.0000000000000003E-5
354	2	-1.2895405291957227E118	1.0
355	2	1.1876218367287393E31	1.0
356	2	0.017580729510141113	2.5
357	2	2.65088	5.0
358	0	3.5404750225846118	1.0000000000000003E-5
359	0	7.180950045169223	1.0000000000000003E-5
360	0	3.5404750225846118	1.0000000000000003E-5
361	0	3.5404750225846118	1.0000000000000003E-5
362	2	1.6670142457963605E31	1.0
363	2	-1.4802965832315085E118	1.0
364	2	-2.6140644143210555E118	1.0
365	0	7.180950045169223	1.0000000000000003E-5
366	2	-6.0340343911453266E13	1.0
367	2	2.8480944732194552E31	2.0
368	2	48146.59179464527	2.5
369	2	-1.6653247286396065E118	1.25
370	2	-2.0049520039626946E118	1.0
371	2	1.511112677854812E31	1.0
372	0	3.5404750225846118	1.0000000000000003E-5
373	2	1.6670142457963605E31	1.0
374	0	3.5404750225846118	1.0000000000000003E-5
375	2	1.6670142457963605E31	1.0
376	2	-9.052412108834873E13	2.5
377	2	-350.2721100999537	2.5
378	2	1.6670142457963605E31	1.0
379	0	18.102375112923056	1.0000000000000003E-5
380	0	3.5404750225846118	1.0000000000000003E-5
381	2	1.1876218367287393E31	1.0
382	2	-2.4658051121735686E118	1.0
383	2	-1.0929355687303973E118	1.0
384	2	1.9735443715504911E31	1.25
385	2	-1.0929355687303973E118	0.75
386	2	60108.20046916926	4.5
387	2	-791.8423966738538	3.5
388	0	3.5404750225846118	1.0000000000000003E-5
389	2	-2.1708488596120724E118	1.0
390	0	14.461900090338448	1.0000000000000003E-5
391	0	3.5404750225846118	1.0000000000000003E-5
392	2	-257.83515312980506	1.0
393	2	39849.14866487543	3.25
394	0	18.102375112923056	1.0000000000000003E-5
395	0	14.461900090338448	1.0000000000000003E-5
396	2	2.7038871581197354E31	1.0
397	2	2.70688	5.5
398	2	1.6670142457963605E31	1.0
399	2	-8.903585701178593E117	0.0
400	2	1.6670142457963605E31	1.0
401	0	18.102375112923056	1.0000000000000003E-5
402	2	1.348036546318222E31	1.0
403	2	-1.0929355687303973E118	0.25
404	0	10.821425067753836	1.0000000000000003E-5
405	0	7.180950045169223	1.0000000000000003E-5
406	2	643.5260460802605	2.25
本地 = 35.71%	云端 = 0.00%	自组织 = 64.29%
totalfsch = 457.25
